Species.Name,Genes.Number,Kingdom
Banana,3485,plant
Cat,16140,animal
Chimpanzee,18400,animal
Dog,16462,animal
Dolphin,15144,animal
Kinoa,3560,plant
Mouse,17518,animal
Potato,3187,plant
Rice,3615,plant
Weed,3768,plant
